Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2017-11-10,262.9,274.5,260.1,272.5,270.8,3062537.0,8192.12
2017-11-13,270.8,271.95,262.05,263.0,263.85,2186042.0,5821.95
2017-11-14,263.4,267.25,263.15,266.85,266.55,1464097.0,3891.85
2017-11-15,264.1,264.7,253.75,256.0,255.45,3199737.0,8307.59
2017-11-16,258.0,259.75,253.1,258.55,258.65,1768063.0,4539.45
2017-11-17,260.35,267.8,260.1,267.5,266.6,2241746.0,5935.44
2017-11-20,267.95,267.95,262.55,266.75,265.95,1589735.0,4214.05
2017-11-21,266.95,270.0,265.8,268.6,268.85,1814757.0,4870.64
2017-11-22,270.2,270.3,265.0,269.4,268.55,1320466.0,3528.63
2017-11-23,269.3,273.3,265.55,266.7,266.85,2649055.0,7121.91
2017-11-24,267.9,267.9,263.3,265.8,265.2,1325725.0,3523.19
2017-11-27,263.5,265.4,258.3,258.9,258.9,3340622.0,8703.42
2017-11-28,259.0,261.3,254.5,255.1,255.65,3948068.0,10190.69
2017-11-29,256.5,257.95,254.5,255.2,255.25,1852596.0,4744.87
2017-11-30,254.3,257.35,254.0,254.8,254.85,4677214.0,11935.06
2017-12-01,257.7,257.7,249.0,252.15,252.05,3410360.0,8645.64
2017-12-04,253.5,254.45,249.6,251.9,251.85,1309523.0,3306.47
2017-12-05,250.8,251.35,244.5,249.0,247.7,2253438.0,5579.08
2017-12-06,246.0,246.85,241.15,242.15,242.15,3872984.0,9426.51
2017-12-07,243.0,252.0,242.8,251.95,250.85,1934627.0,4800.89
2017-12-08,252.5,257.35,249.2,251.5,252.45,2869536.0,7290.58
2017-12-11,253.4,253.5,248.65,250.85,251.5,2248099.0,5641.57
2017-12-12,250.95,254.85,249.0,250.6,249.95,2208589.0,5565.63
2017-12-13,252.0,253.2,240.1,244.15,244.0,2393737.0,5920.68
2017-12-14,245.0,247.8,237.6,243.0,242.45,3263839.0,7921.1
2017-12-15,248.0,252.35,247.15,251.3,250.9,3492426.0,8752.97
2017-12-18,248.0,258.7,243.4,253.55,253.95,2938065.0,7467.88
2017-12-19,254.25,259.0,253.0,258.9,256.4,2145809.0,5470.83
2017-12-20,259.2,264.5,256.65,262.25,262.1,2462944.0,6411.96
2017-12-21,262.25,266.0,261.1,265.0,265.3,1328407.0,3505.56
2017-12-22,265.5,266.5,262.75,264.3,264.5,1765864.0,4669.3
2017-12-26,264.0,268.6,264.0,267.05,267.4,2428477.0,6481.25
2017-12-27,266.9,269.4,263.4,264.95,265.45,1503466.0,4016.45
2017-12-28,266.7,275.6,266.15,271.15,271.3,4716301.0,12846.94
2017-12-29,271.4,273.8,266.0,270.45,269.8,2003783.0,5403.86
2018-01-01,269.5,271.7,264.35,266.0,265.8,1261616.0,3391.98
2018-01-02,267.0,268.0,261.7,264.4,264.55,2277139.0,6019.64
2018-01-03,267.85,272.25,266.35,269.2,268.7,3279293.0,8832.97
2018-01-04,270.75,281.9,269.5,277.55,277.15,6281682.0,17351.0
2018-01-05,279.25,289.9,278.65,285.05,285.1,8325201.0,23768.95
2018-01-08,286.1,289.5,283.1,285.75,286.0,2686737.0,7687.95
2018-01-09,286.25,289.5,281.0,283.5,284.0,2281715.0,6492.95
2018-01-10,283.2,285.0,278.45,282.85,282.8,2748652.0,7744.54
2018-01-11,283.7,285.75,282.0,282.0,282.55,1757575.0,4983.66
2018-01-12,283.1,289.75,282.75,286.85,286.8,5118636.0,14649.23
2018-01-15,287.6,292.9,283.75,286.0,285.0,3602106.0,10424.85
2018-01-16,286.4,287.4,276.3,284.0,281.2,3107547.0,8748.33
2018-01-17,282.1,287.0,279.5,284.75,285.05,3574084.0,10146.77
2018-01-18,285.8,289.0,275.35,279.65,279.8,8128594.0,22859.1
2018-01-19,281.1,283.1,273.05,282.85,282.1,3291487.0,9204.52
2018-01-22,283.0,283.5,276.6,278.05,278.65,2143377.0,5971.88
2018-01-23,279.35,299.3,277.05,293.9,294.05,8672380.0,25513.35
2018-01-24,292.35,296.0,287.05,288.4,288.65,4037279.0,11739.26
2018-01-25,292.35,297.0,288.1,289.75,290.8,7330584.0,21377.17
2018-01-29,291.0,300.45,291.0,292.95,293.45,4673841.0,13838.6
2018-01-30,292.9,292.9,287.75,289.75,289.1,2152791.0,6236.39
2018-01-31,289.0,294.0,281.1,293.0,289.95,6604621.0,19019.84
2018-02-01,296.0,306.8,285.4,303.0,302.65,8031105.0,23778.27
2018-02-02,298.75,314.35,293.25,298.3,299.0,12354843.0,37500.82
2018-02-05,295.0,299.95,282.85,293.1,291.25,6863987.0,20061.71
2018-02-06,278.85,289.3,265.6,281.3,283.2,8006195.0,22581.75
2018-02-07,287.9,294.4,284.35,289.7,290.0,9691897.0,28126.23
2018-02-08,290.0,308.4,290.0,306.2,304.2,8028713.0,23897.08
2018-02-09,295.75,311.85,295.15,308.95,309.35,6726146.0,20550.17
2018-02-12,312.0,315.7,309.25,311.3,310.75,4120075.0,12881.15
2018-02-14,313.8,314.45,308.15,308.8,309.55,3992497.0,12434.21
2018-02-15,311.25,314.25,305.55,308.0,307.8,3695342.0,11469.7
2018-02-16,310.1,313.75,306.35,312.45,312.4,5742059.0,17831.19
2018-02-19,313.8,313.8,293.05,303.2,302.7,6238413.0,18829.1
2018-02-20,303.2,309.45,300.5,306.0,305.6,4940505.0,15081.09
2018-02-21,307.2,308.15,295.0,297.2,298.3,5947856.0,17796.76
2018-02-22,299.3,301.75,295.0,298.0,297.7,11882391.0,35431.26
2018-02-23,299.0,307.8,298.55,306.1,306.95,4641724.0,14132.62
2018-02-26,310.75,316.9,308.45,316.0,316.1,5314911.0,16595.94
2018-02-27,319.0,320.45,314.25,316.5,318.1,6081243.0,19310.46
2018-02-28,313.3,315.5,310.35,311.5,312.2,6391843.0,19988.96
2018-03-01,315.0,317.8,303.0,304.15,305.5,6417443.0,19985.48
2018-03-05,299.4,300.1,289.0,292.7,291.65,9282086.0,27208.79
2018-03-06,298.7,301.9,292.1,293.35,293.5,9755916.0,28939.74
2018-03-07,293.0,293.8,286.15,289.8,289.5,7208335.0,20884.21
2018-03-08,294.0,296.3,284.2,289.5,289.25,5748695.0,16613.07
2018-03-09,291.0,294.2,284.7,292.8,291.95,8084115.0,23487.0
2018-03-12,295.2,299.9,291.8,299.1,297.85,4186325.0,12370.14
2018-03-13,298.8,304.6,295.8,303.5,303.5,4161207.0,12497.88
2018-03-14,300.2,303.8,298.2,299.7,300.45,3032723.0,9132.89
2018-03-15,299.8,300.95,294.1,294.8,295.15,3721114.0,11040.99
2018-03-16,295.0,295.0,288.8,289.95,290.25,7106321.0,20695.28
2018-03-19,290.25,290.25,280.05,284.3,283.6,3716523.0,10541.69
2018-03-20,280.1,288.75,279.65,285.35,285.5,5586853.0,15960.67
2018-03-21,288.75,291.3,285.25,287.4,288.4,3943743.0,11369.18
2018-03-22,288.0,290.9,284.85,285.5,286.0,3731255.0,10744.91
2018-03-23,279.9,288.1,276.35,286.9,286.0,6571245.0,18490.29
2018-03-26,286.0,296.0,285.0,295.0,293.9,3302313.0,9563.92
2018-03-27,299.45,300.0,295.1,299.75,298.85,4209223.0,12549.56
2018-03-28,296.9,298.2,286.4,287.4,288.15,5122171.0,14949.92
2018-04-02,290.0,297.45,288.25,296.55,296.55,2582307.0,7554.76
2018-04-03,294.95,304.55,292.3,304.1,303.05,5214588.0,15652.47
2018-04-04,304.5,307.25,293.65,295.5,295.85,5561514.0,16739.52
2018-04-05,301.05,309.35,300.6,307.9,308.4,4210195.0,12873.29
2018-04-06,305.5,309.3,304.5,307.8,308.2,2787944.0,8551.66
2018-04-09,308.0,313.0,306.7,309.4,309.4,3191991.0,9909.25
2018-04-10,312.9,314.75,307.05,311.8,311.35,3478934.0,10847.71
2018-04-11,315.95,318.4,310.55,311.8,312.2,6847386.0,21568.7
2018-04-12,312.0,312.85,306.75,307.75,308.25,2993563.0,9254.85
2018-04-13,309.5,312.3,305.5,308.5,308.5,4046812.0,12503.83
2018-04-16,307.4,310.0,306.0,309.1,308.9,2741849.0,8462.08
2018-04-17,309.5,311.3,307.2,308.05,309.15,2788017.0,8615.37
2018-04-18,307.0,312.0,307.0,310.7,309.95,3234140.0,10028.09
2018-04-19,311.25,327.8,311.25,324.2,322.85,8395329.0,26917.86
2018-04-20,318.85,326.2,317.9,322.6,322.85,5243673.0,16871.87
2018-04-23,321.95,327.45,319.5,321.8,321.8,3113729.0,10042.99
2018-04-24,317.5,326.0,316.35,325.85,324.75,4078872.0,13112.77
2018-04-25,325.0,326.8,319.8,320.9,321.7,3081536.0,9938.91
2018-04-26,321.5,330.4,321.25,327.1,327.7,4602880.0,15019.47
2018-04-27,328.0,330.35,325.4,326.5,327.6,2704711.0,8866.81
2018-04-30,323.55,331.2,323.35,325.75,325.0,2847539.0,9307.4
2018-05-02,327.8,327.8,314.05,316.05,315.15,2136023.0,6837.16
2018-05-03,315.9,320.15,310.5,319.0,319.3,5122999.0,16188.99
2018-05-04,318.5,319.4,314.7,317.9,317.4,3147597.0,9973.83
2018-05-07,319.95,327.1,316.5,326.7,325.8,3285970.0,10631.53
2018-05-08,326.7,328.45,322.8,323.05,324.05,2779564.0,9031.4
2018-05-09,325.0,326.9,320.65,323.0,321.75,2987922.0,9669.4
2018-05-10,323.0,324.95,318.1,320.0,319.55,3185014.0,10218.22
2018-05-11,320.6,325.25,319.5,323.7,323.75,2208433.0,7131.86
2018-05-14,323.7,331.45,321.2,327.7,329.05,3103900.0,10141.03
2018-05-15,329.5,342.75,327.6,335.3,334.55,6620191.0,22197.4
2018-05-16,333.8,340.0,329.9,338.5,336.6,5178318.0,17392.74
2018-05-17,341.0,341.0,328.1,331.15,332.0,9191526.0,30631.45
2018-05-18,332.9,335.75,318.1,318.7,319.45,4676411.0,15269.57
2018-05-21,318.7,323.45,307.65,308.4,309.25,5132127.0,16156.8
2018-05-22,309.0,320.75,308.75,320.0,318.4,4072023.0,12855.96
2018-05-23,318.9,322.9,308.1,310.9,310.0,6090049.0,19277.03
2018-05-24,313.95,315.55,307.4,315.5,314.15,3276382.0,10229.26
2018-05-25,315.0,327.5,314.0,326.0,326.05,5183676.0,16662.2
2018-05-28,326.5,330.0,324.25,326.65,327.1,2162396.0,7071.35
2018-05-29,326.9,332.45,323.35,332.0,331.75,4898604.0,16140.51
2018-05-30,328.8,333.9,328.05,331.8,332.55,3841174.0,12736.65
2018-05-31,332.0,337.2,329.6,331.65,331.9,6771065.0,22523.67
2018-06-01,332.1,337.6,327.65,332.0,331.9,5033181.0,16760.3
2018-06-04,332.0,334.75,330.0,333.1,331.85,2301143.0,7639.69
2018-06-05,333.1,333.6,325.5,330.75,329.1,2804584.0,9209.78
2018-06-06,329.0,339.1,328.05,338.5,338.0,3148197.0,10520.27
2018-06-07,339.6,346.5,339.5,343.45,343.5,3295739.0,11344.31
2018-06-08,343.3,344.3,339.0,343.3,343.25,2138252.0,7304.38
2018-06-11,343.75,345.9,340.35,341.55,340.95,1886702.0,6463.1
2018-06-12,341.4,345.5,338.5,340.65,341.35,4463946.0,15227.82
2018-06-13,342.0,345.5,339.1,343.6,343.0,3827972.0,13104.67
2018-06-14,342.0,343.85,336.8,339.5,339.05,2262462.0,7691.54
2018-06-15,336.1,341.55,331.65,332.1,332.55,4407383.0,14757.58
2018-06-18,331.8,331.95,322.15,327.95,327.15,3093377.0,10070.26
2018-06-19,325.25,331.35,323.0,327.5,327.5,3902633.0,12776.8
2018-06-20,326.05,336.15,326.05,335.5,335.15,4389564.0,14587.14
2018-06-21,337.0,337.45,331.55,331.75,332.85,3111133.0,10381.97
2018-06-22,332.4,338.35,331.85,337.0,336.95,3641907.0,12225.25
2018-06-25,336.85,338.45,330.0,330.1,332.1,2725937.0,9135.85
2018-06-26,329.65,330.2,321.55,322.55,322.85,3431872.0,11176.32
2018-06-27,324.45,324.5,316.8,318.4,318.3,3615558.0,11550.52
2018-06-28,317.8,324.4,313.9,322.6,322.4,4474045.0,14297.44
2018-06-29,325.0,328.3,322.75,326.7,326.8,4176390.0,13614.67
2018-07-02,327.0,328.75,311.5,313.4,313.4,3579844.0,11374.06
2018-07-03,313.4,314.8,306.0,312.6,311.7,5355915.0,16627.27
2018-07-04,312.5,315.3,308.5,312.8,312.15,3838343.0,11989.46
2018-07-05,312.0,313.0,308.0,310.25,310.45,4048889.0,12559.3
2018-07-06,307.0,312.9,300.7,309.3,308.55,5087790.0,15679.91
2018-07-09,312.0,314.25,310.1,312.1,312.8,1833981.0,5724.55
2018-07-10,312.0,318.2,312.0,317.35,317.45,4072677.0,12852.51
2018-07-11,316.35,316.35,310.5,313.65,313.35,4560851.0,14292.25
2018-07-12,314.9,320.7,312.7,316.7,317.1,3468456.0,10995.26
2018-07-13,318.0,320.2,314.25,316.8,316.25,3079114.0,9775.54
2018-07-16,316.2,318.5,306.5,307.7,307.65,2316253.0,7218.9
2018-07-17,305.0,309.6,302.2,307.65,307.4,4813085.0,14748.28
2018-07-18,309.7,310.65,293.55,297.0,296.2,4530592.0,13744.97
2018-07-19,297.0,310.25,294.5,304.5,303.6,6510032.0,19762.36
2018-07-20,304.5,307.25,299.6,305.5,304.15,4643889.0,14107.87
2018-07-23,306.0,307.85,300.0,306.05,306.65,3849111.0,11684.69
2018-07-24,307.0,319.95,305.05,318.55,318.25,4677454.0,14701.46
2018-07-25,322.0,327.4,310.6,312.05,317.1,8497446.0,27226.96
2018-07-26,316.8,319.7,309.0,312.35,312.3,6607347.0,20630.9
2018-07-27,314.1,326.1,314.0,323.15,323.25,6865156.0,21988.81
2018-07-30,323.25,328.9,320.85,327.1,327.85,4368955.0,14201.86
2018-07-31,325.55,332.85,325.0,328.75,330.4,4863789.0,16001.52
2018-08-01,330.95,332.3,324.6,325.8,327.55,3557767.0,11696.25
2018-08-02,326.0,334.85,321.85,331.55,332.05,4410584.0,14519.54
2018-08-03,332.9,338.3,332.5,338.0,337.3,4714989.0,15865.26
2018-08-06,338.5,341.5,335.8,337.1,336.95,2536638.0,8582.24
2018-08-07,338.0,342.6,335.5,340.3,340.5,4702630.0,15942.76
2018-08-08,342.35,345.0,339.55,343.0,342.75,3791524.0,12976.86
2018-08-09,343.2,345.5,341.05,342.8,342.95,3272046.0,11229.6
2018-08-10,342.6,344.5,337.4,340.25,339.9,3088207.0,10525.89
2018-08-13,336.95,346.35,335.95,341.95,342.1,3893115.0,13340.69
2018-08-14,342.55,351.0,338.2,340.05,341.1,6297575.0,21725.8
2018-08-16,336.0,337.1,326.85,328.0,328.15,6092650.0,20143.67
2018-08-17,329.9,335.8,329.9,333.8,334.0,3729105.0,12426.23
2018-08-20,334.1,342.25,334.0,341.35,341.55,2968742.0,10044.8
2018-08-21,343.2,344.3,338.05,342.5,341.9,2781769.0,9492.58
2018-08-23,342.9,343.3,336.75,339.35,339.6,3317106.0,11249.74
2018-08-24,336.05,356.5,336.05,355.3,354.8,8301916.0,28905.4
2018-08-27,359.0,364.65,352.65,355.75,355.6,7420600.0,26645.78
2018-08-28,357.85,369.0,353.1,368.75,366.2,6122883.0,22066.27
2018-08-29,371.4,408.7,370.0,397.8,399.0,44445933.0,175261.22
2018-08-30,398.0,408.8,393.15,400.4,397.9,27089981.0,108722.5
2018-08-31,399.0,403.3,392.6,397.4,396.35,8642458.0,34315.48
2018-09-03,399.3,402.5,393.1,396.8,397.0,5615281.0,22353.25
2018-09-04,399.6,399.6,386.5,392.4,390.85,6611358.0,25995.33
2018-09-05,387.0,401.75,387.0,399.55,398.35,7677886.0,30244.37
2018-09-06,404.0,404.1,396.05,398.1,398.8,5215140.0,20837.49
2018-09-07,398.75,409.9,395.0,406.55,406.6,7367573.0,29719.47
2018-09-10,411.4,414.95,399.0,399.95,401.2,8882946.0,36180.25
2018-09-11,403.9,403.9,392.35,394.05,395.2,7125022.0,28398.92
2018-09-12,395.1,400.9,388.05,400.0,399.75,6287959.0,24812.54
2018-09-14,402.2,412.35,402.2,407.95,408.1,6622300.0,27033.91
2018-09-17,407.0,416.4,403.15,411.0,411.85,6327429.0,26051.48
2018-09-18,412.75,415.7,404.7,408.2,407.15,5226145.0,21504.1
2018-09-19,410.1,423.75,410.1,417.6,417.05,8654507.0,36183.54
2018-09-21,420.25,427.55,389.3,408.05,408.0,10218645.0,42194.41
2018-09-24,414.0,414.0,397.1,399.4,400.45,7568416.0,30698.47
2018-09-25,398.0,407.0,389.0,407.0,403.65,6963000.0,27738.27
2018-09-26,407.0,411.75,401.0,408.35,408.1,3317487.0,13488.51
2018-09-27,409.85,412.5,395.8,402.6,400.3,25412558.0,102208.78
2018-09-28,403.85,407.95,374.2,380.0,381.65,13200294.0,50932.66
2018-10-01,375.0,386.85,371.1,380.9,380.85,8910012.0,33839.89
2018-10-03,380.0,387.5,376.65,381.9,383.4,7436585.0,28444.17
2018-10-04,377.9,386.5,373.3,375.05,377.6,7084897.0,26876.83
2018-10-05,375.0,379.15,360.4,362.0,366.6,7170165.0,26547.14
2018-10-08,366.0,381.8,357.1,379.0,376.25,7787200.0,28729.94
2018-10-09,379.5,381.8,363.75,370.0,371.4,7572243.0,28143.05
2018-10-10,372.0,382.75,371.4,376.4,376.8,4070161.0,15322.62
2018-10-11,370.0,372.75,354.85,360.9,361.7,6973280.0,25360.44
2018-10-12,365.0,381.25,363.35,379.85,379.7,4970667.0,18600.67
2018-10-15,380.65,381.1,372.6,376.1,376.8,2563605.0,9664.37
2018-10-16,377.0,385.2,369.1,372.25,373.6,5508232.0,20845.71
2018-10-17,376.9,378.45,359.15,362.6,361.65,4061725.0,14984.61
2018-10-19,357.75,370.45,354.6,363.5,363.5,6479303.0,23515.67
2018-10-22,367.0,368.85,353.3,354.95,355.1,5271275.0,18899.33
2018-10-23,353.8,355.85,343.25,348.0,347.5,4807256.0,16791.05
2018-10-24,351.05,354.15,345.55,353.6,351.95,3260414.0,11382.55
2018-10-25,349.0,355.2,343.5,354.05,353.4,4891650.0,17117.26
2018-10-26,355.8,355.95,333.05,334.5,337.45,7853276.0,26832.55
2018-10-29,338.0,341.25,329.2,338.3,340.0,4778923.0,16024.16
2018-10-30,338.3,341.8,333.6,335.05,335.8,3197919.0,10786.0
2018-10-31,336.95,341.9,326.5,338.8,339.4,4571617.0,15307.63
2018-11-01,340.6,346.5,338.05,344.2,342.75,3486300.0,11956.61
2018-11-02,346.2,357.0,345.1,352.6,352.8,4287077.0,15110.84
2018-11-05,351.9,359.9,346.55,354.0,353.65,3683598.0,13014.02
2018-11-06,356.0,359.4,347.6,349.0,350.75,3180370.0,11198.8
2018-11-07,353.55,354.85,350.5,352.0,351.65,295363.0,1040.03
2018-11-09,352.0,352.0,342.5,346.7,347.5,3642253.0,12604.08
2018-11-12,346.45,354.35,343.05,343.85,344.55,3905755.0,13618.19
2018-11-13,344.0,349.0,342.4,347.95,348.1,2384372.0,8257.04
2018-11-14,351.0,353.75,337.25,338.25,339.6,3540077.0,12196.05
2018-11-15,340.0,345.9,338.05,343.8,344.6,3192589.0,10924.35
2018-11-16,344.1,344.25,332.2,335.5,335.1,3306643.0,11136.03
2018-11-19,336.7,339.55,333.2,336.25,336.65,3202842.0,10772.82
2018-11-20,334.0,334.25,327.0,328.25,328.25,3954871.0,13041.41
2018-11-21,327.0,329.4,322.6,326.55,326.05,4004112.0,13061.98
2018-11-22,326.0,327.75,318.15,320.7,319.9,3648659.0,11758.43
2018-11-26,320.65,323.5,311.75,319.65,317.6,4603622.0,14575.42
2018-11-27,313.15,316.8,299.5,312.4,311.2,16785515.0,51634.16
2018-11-28,312.4,314.75,306.2,308.05,308.85,7306426.0,22653.42
2018-11-29,312.65,319.5,308.7,318.6,317.45,6047477.0,18978.77
2018-11-30,318.6,322.8,313.45,315.0,314.25,5161526.0,16351.07
2018-12-03,320.05,325.0,313.5,316.1,314.9,6549046.0,20864.99
2018-12-04,314.3,318.4,311.4,312.8,313.3,4089384.0,12871.7
2018-12-05,310.0,311.0,302.25,304.2,304.35,4291892.0,13113.53
2018-12-06,299.0,307.6,294.2,306.0,305.4,7026331.0,21227.04
2018-12-07,306.1,308.2,298.25,301.45,302.4,4667020.0,14117.49
2018-12-10,294.5,299.7,292.35,292.5,294.1,3612157.0,10705.28
2018-12-11,287.9,303.15,286.3,301.7,300.95,4328659.0,12809.05
2018-12-12,303.4,307.5,299.45,302.6,302.45,7403789.0,22454.86
2018-12-13,305.7,306.7,295.5,297.5,298.05,5434548.0,16399.27
2018-12-14,297.0,300.85,291.15,292.9,293.1,5963531.0,17629.31
2018-12-17,294.9,300.5,294.05,299.6,299.85,4379498.0,13034.45
2018-12-18,299.1,306.7,298.1,306.7,305.45,6638364.0,20116.02
2018-12-19,308.0,312.35,304.4,309.5,311.0,5813820.0,17947.72
2018-12-20,309.0,310.8,306.2,309.0,308.7,5637742.0,17390.06
2018-12-21,309.0,312.7,305.85,307.3,308.0,6808600.0,21025.74
2018-12-24,308.0,308.5,291.0,292.1,292.2,7202626.0,21374.74
2018-12-26,290.55,297.0,288.1,297.0,296.3,5649890.0,16531.72
2018-12-27,299.5,300.65,292.1,293.1,292.95,5160751.0,15230.27
2018-12-28,294.4,300.6,294.4,298.0,298.1,3519635.0,10503.31
2018-12-31,300.1,307.9,300.1,307.5,306.75,7167399.0,21869.37
2019-01-01,308.9,308.9,302.5,303.35,303.95,3622654.0,11023.8
2019-01-02,296.05,297.95,286.6,287.4,288.7,8855139.0,25908.41
2019-01-03,287.5,290.6,280.3,282.7,282.65,10003388.0,28511.91
2019-01-04,281.9,289.45,280.7,289.4,287.95,6070751.0,17268.78
