Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2018-01-02,854.1,858.45,840.6,846.75,845.15,1181949.0,10029.28
2018-01-03,863.9,869.4,853.0,854.9,856.3,2606556.0,22427.01
2018-01-04,864.4,897.45,853.1,894.55,892.9,3028931.0,26634.62
2018-01-05,895.0,913.95,893.5,909.0,909.7,4036882.0,36609.95
2018-01-08,911.0,930.0,906.75,924.7,926.1,2112170.0,19439.34
2018-01-09,925.0,938.5,917.25,932.0,932.95,2419079.0,22515.17
2018-01-10,932.5,935.4,911.9,915.0,917.6,1605433.0,14839.61
2018-01-11,916.9,917.7,903.3,905.4,906.9,1597329.0,14552.44
2018-01-12,906.0,917.4,892.45,901.95,903.8,1874518.0,16995.42
2018-01-15,909.0,921.9,897.7,918.75,918.25,2195562.0,20022.98
2018-01-16,927.0,927.5,882.6,893.0,889.4,2383484.0,21630.6
2018-01-17,892.8,895.55,862.5,895.0,893.1,2553841.0,22607.6
2018-01-18,897.75,903.6,875.0,884.7,885.85,1285534.0,11490.58
2018-01-19,879.1,897.55,879.1,893.5,891.45,1483177.0,13162.28
2018-01-22,890.0,912.0,887.1,910.0,909.75,1495629.0,13529.33
2018-01-23,910.7,914.7,898.3,905.0,905.7,1747166.0,15840.33
2018-01-24,905.7,909.25,881.0,883.0,886.9,1109233.0,9894.47
2018-01-25,882.0,905.3,876.75,887.2,884.1,3104669.0,27654.43
2018-01-29,887.4,901.5,880.5,896.2,896.2,1151570.0,10293.48
2018-01-30,899.25,911.6,878.35,881.5,884.15,2101888.0,18893.23
2018-01-31,883.0,884.95,859.4,867.65,869.55,1431670.0,12497.09
2018-02-01,877.5,879.1,812.75,827.0,831.0,6097492.0,51096.01
2018-02-02,810.0,849.75,784.15,825.0,822.2,8088986.0,66176.38
2018-02-05,810.0,816.75,795.2,806.0,802.3,3079541.0,24829.86
2018-02-06,765.0,788.4,752.7,781.45,782.65,3188895.0,24557.54
2018-02-07,785.0,801.0,780.0,784.0,783.65,2686877.0,21263.63
2018-02-08,785.1,808.9,780.8,800.8,800.75,2219546.0,17666.27
2018-02-09,790.1,804.0,783.05,796.05,796.8,1564899.0,12457.47
2018-02-12,803.0,812.8,796.55,808.0,809.05,2067452.0,16671.57
2018-02-14,814.0,825.9,809.1,810.0,813.7,2154852.0,17666.13
2018-02-15,822.7,823.3,800.0,817.0,814.85,2225089.0,18140.67
2018-02-16,820.0,826.9,798.65,803.2,803.2,1698333.0,13823.85
2018-02-19,805.0,809.0,790.0,801.8,803.95,1699508.0,13571.56
2018-02-20,803.95,837.9,797.65,832.5,832.25,3881439.0,32032.55
2018-02-21,837.95,841.5,818.75,822.95,822.9,2067029.0,17146.12
2018-02-22,825.0,836.0,814.05,816.95,817.5,3244314.0,26787.69
2018-02-23,822.2,823.6,810.25,814.65,814.2,2446637.0,19956.65
2018-02-26,819.95,823.35,805.0,823.0,819.7,2438241.0,19861.18
2018-02-27,825.0,835.7,819.25,822.4,822.6,2089446.0,17320.23
2018-02-28,819.8,825.9,810.4,816.15,816.15,1583674.0,12962.76
2018-03-01,814.0,822.3,808.0,810.2,810.2,975986.0,7954.77
2018-03-05,810.0,814.85,801.0,810.0,808.9,1262568.0,10204.53
2018-03-06,812.5,823.2,799.05,800.5,807.65,1358775.0,11072.73
2018-03-07,806.0,820.1,800.2,816.95,814.85,1826249.0,14806.27
2018-03-08,820.0,822.3,808.05,816.9,817.7,1109489.0,9040.19
2018-03-09,820.0,827.6,815.5,818.6,819.1,1061685.0,8729.95
2018-03-12,824.0,831.6,822.4,829.9,829.1,1033715.0,8552.07
2018-03-13,836.0,860.0,830.0,852.1,851.95,2754435.0,23325.42
2018-03-14,851.0,867.85,849.95,867.0,865.0,1889040.0,16228.3
2018-03-15,864.9,875.75,860.0,874.0,872.5,2486538.0,21626.39
2018-03-16,879.0,883.4,862.1,878.1,879.25,2538310.0,22184.09
2018-03-19,879.7,891.85,864.0,864.7,869.0,2536517.0,22295.48
2018-03-20,867.0,880.0,860.1,871.2,871.75,1985478.0,17342.46
2018-03-21,875.0,884.7,869.6,870.15,872.25,1859947.0,16322.0
2018-03-22,873.0,892.0,872.25,888.6,887.55,3186401.0,28181.66
2018-03-23,874.1,900.0,872.85,895.0,895.05,4132765.0,36920.24
2018-03-26,896.45,949.8,896.45,940.0,939.05,5918775.0,54892.48
2018-03-27,948.45,949.5,932.35,943.0,942.4,2756923.0,25952.38
2018-03-28,938.2,964.0,918.0,926.3,942.3,11431588.0,108100.46
2018-04-02,943.1,948.5,926.3,941.5,944.1,2764385.0,25947.9
2018-04-03,944.9,951.7,924.55,929.25,931.95,2454365.0,22940.92
2018-04-04,939.7,939.7,902.0,902.45,904.35,2930774.0,26735.28
2018-04-05,915.0,924.0,902.65,921.0,920.05,4148653.0,37999.18
2018-04-06,922.0,946.0,908.05,938.4,940.3,2819200.0,26253.51
2018-04-09,950.0,971.8,947.05,959.5,960.65,5116819.0,49339.74
2018-04-10,964.85,968.9,953.1,960.0,962.25,2434826.0,23416.26
2018-04-11,967.0,981.4,958.1,981.4,979.95,3452488.0,33585.28
2018-04-12,982.25,993.0,971.35,976.6,976.05,4379096.0,43146.97
2018-04-13,986.05,994.8,980.5,987.0,987.15,3311755.0,32725.73
2018-04-16,986.0,991.9,973.3,980.0,980.5,2247785.0,22023.33
2018-04-17,985.0,999.0,974.1,999.0,997.6,2983704.0,29514.12
2018-04-18,999.7,999.7,975.1,977.8,977.1,2621345.0,25814.5
2018-04-19,978.5,983.0,949.2,952.0,952.75,3347181.0,32015.47
2018-04-20,950.0,965.4,947.05,960.0,956.55,2201052.0,21072.51
2018-04-23,960.0,973.2,948.6,963.0,962.95,2295872.0,22096.76
2018-04-24,966.0,971.3,954.25,964.0,961.95,1473491.0,14184.64
2018-04-25,961.75,968.0,955.1,960.0,960.85,1385599.0,13322.82
2018-04-26,963.5,972.45,955.0,970.9,969.5,1859223.0,17971.82
2018-04-27,972.0,978.0,963.6,967.5,970.0,1049687.0,10202.74
2018-04-30,970.5,984.9,968.0,981.2,981.8,1083840.0,10602.09
2018-05-02,981.95,985.45,960.4,965.0,964.5,1027474.0,9999.41
2018-05-03,964.8,977.75,951.0,959.4,959.35,1585290.0,15255.48
2018-05-04,961.0,966.0,952.35,958.15,958.1,958663.0,9184.28
2018-05-07,962.0,980.9,957.3,967.9,968.95,1987395.0,19300.74
2018-05-08,978.95,978.95,963.0,974.8,968.1,1979745.0,19204.52
2018-05-09,974.9,995.6,971.0,985.75,985.7,4201827.0,41410.88
2018-05-10,991.4,993.85,965.55,981.0,973.1,3434978.0,33706.2
2018-05-11,990.0,991.85,952.0,958.0,956.05,5712581.0,55319.71
2018-05-14,960.0,962.0,917.05,922.65,920.0,3754208.0,35044.16
2018-05-15,925.0,944.45,909.25,931.05,931.0,3154028.0,29442.21
2018-05-16,928.0,939.5,915.85,931.2,931.15,1923381.0,17928.57
2018-05-17,935.85,949.0,927.7,936.15,936.5,2895005.0,27285.91
2018-05-18,937.0,945.85,930.3,940.0,939.95,2574768.0,24230.32
2018-05-21,940.6,944.5,912.75,915.25,915.25,1233987.0,11431.06
2018-05-22,915.0,930.85,904.05,917.1,914.2,2086584.0,19152.72
2018-05-23,914.2,923.0,908.1,919.0,920.1,1938630.0,17789.95
2018-05-24,923.0,926.8,913.95,919.6,921.3,1209456.0,11115.46
2018-05-25,923.35,938.6,915.1,924.0,924.4,1700500.0,15793.07
2018-05-28,928.0,935.6,917.5,928.05,928.9,1139544.0,10556.31
2018-05-29,929.0,930.5,912.0,914.0,914.5,999806.0,9194.95
2018-05-30,906.0,919.0,897.2,913.3,913.6,1911011.0,17393.99
2018-05-31,918.7,924.0,890.15,907.0,900.1,4903734.0,44408.95
2018-06-01,907.5,912.35,898.0,901.0,900.0,1392273.0,12613.26
2018-06-04,906.0,907.95,881.6,885.9,885.35,1529852.0,13590.88
2018-06-05,885.0,886.45,858.2,864.0,863.95,2948255.0,25657.23
2018-06-06,860.1,904.0,853.3,902.0,899.45,2854320.0,25297.54
2018-06-07,902.1,906.7,884.2,887.0,887.15,2875636.0,25723.49
2018-06-08,887.15,898.0,880.4,895.0,896.0,1672490.0,14903.37
2018-06-11,897.0,914.0,896.0,902.0,903.35,2032601.0,18451.62
2018-06-12,903.45,911.0,901.1,904.4,904.7,1426736.0,12926.36
2018-06-13,906.7,926.8,905.0,921.0,918.15,2933810.0,26991.12
2018-06-14,918.15,921.35,903.25,907.0,905.25,2004165.0,18221.97
2018-06-15,910.8,916.9,898.5,905.0,903.45,2364375.0,21400.68
2018-06-18,904.0,905.25,891.7,898.35,897.7,1309586.0,11766.05
2018-06-19,896.0,896.45,886.0,886.95,889.0,1833168.0,16323.98
2018-06-20,892.0,897.0,880.5,889.0,888.35,1850681.0,16463.71
2018-06-21,894.0,894.8,866.0,871.0,868.4,1274479.0,11205.88
2018-06-22,870.7,881.75,859.0,880.0,877.55,2183928.0,19036.83
2018-06-25,878.0,885.3,862.0,867.8,864.0,1217765.0,10582.99
2018-06-26,863.9,874.5,862.0,872.0,872.15,1801638.0,15635.42
2018-06-27,872.0,879.5,867.0,869.5,869.65,2037781.0,17758.52
2018-06-28,868.0,868.0,830.0,834.55,836.35,9824968.0,82333.79
2018-06-29,826.05,881.8,826.05,876.65,878.5,4960179.0,42715.24
2018-07-02,883.1,906.9,870.15,894.25,897.4,3353006.0,29786.57
2018-07-03,890.2,902.8,883.8,894.25,893.2,2770123.0,24764.89
2018-07-04,893.25,899.35,882.5,887.65,886.55,1104449.0,9812.1
2018-07-05,869.6,870.75,833.25,836.0,838.0,6128988.0,51936.17
2018-07-06,838.0,848.5,813.0,826.95,829.65,6884175.0,57192.88
2018-07-09,834.9,836.3,817.65,820.0,821.8,4098360.0,33797.65
2018-07-10,823.0,840.0,822.4,831.65,832.85,2670508.0,22212.05
2018-07-11,833.15,833.15,805.6,810.25,809.5,2909483.0,23737.52
2018-07-12,816.35,823.25,804.0,809.0,808.45,2832418.0,23083.27
2018-07-13,813.0,842.0,799.65,838.5,838.7,4995028.0,41280.05
2018-07-16,839.0,844.1,816.1,830.0,831.2,3256321.0,26998.84
2018-07-17,831.4,855.2,826.0,844.5,845.15,2849218.0,24076.95
2018-07-18,848.0,856.1,838.1,842.95,846.2,2660188.0,22566.24
2018-07-19,851.9,874.8,847.05,871.0,869.85,3924410.0,33989.28
2018-07-20,869.0,876.6,857.4,861.1,860.4,2048572.0,17723.41
2018-07-23,859.0,866.0,845.2,858.75,858.75,1334621.0,11410.55
2018-07-24,859.0,870.9,851.5,864.0,861.65,2015425.0,17346.86
2018-07-25,868.0,871.6,853.0,863.1,865.9,1453640.0,12549.98
2018-07-26,869.95,869.95,850.5,856.9,854.5,1167616.0,10029.77
2018-07-27,859.95,894.5,852.2,885.0,884.1,3210162.0,28146.45
2018-07-30,882.8,903.0,880.8,892.5,892.05,2418684.0,21623.6
2018-07-31,893.0,914.0,886.4,912.05,912.35,2165312.0,19530.67
2018-08-01,915.0,920.5,905.3,919.0,917.35,1818993.0,16632.35
2018-08-02,915.0,933.6,909.25,925.0,921.5,2313020.0,21361.49
2018-08-03,930.0,942.0,902.2,920.0,919.2,9358677.0,86229.86
2018-08-06,928.7,939.1,896.75,902.0,901.65,3763151.0,34417.13
2018-08-07,904.65,931.9,898.7,929.0,927.25,4450697.0,40850.21
2018-08-08,929.1,936.5,921.0,935.9,935.0,2163746.0,20173.84
2018-08-09,934.8,934.8,909.3,914.95,915.3,2536080.0,23264.91
2018-08-10,915.0,932.0,913.0,916.85,920.1,2105317.0,19456.58
2018-08-13,915.0,924.0,910.55,916.1,913.65,1316517.0,12085.58
2018-08-14,914.2,927.0,914.05,925.4,925.6,1404450.0,12960.46
2018-08-16,924.0,929.0,917.0,919.6,919.45,1196749.0,11046.13
2018-08-17,924.9,945.0,921.55,940.6,941.55,2697290.0,25308.2
2018-08-20,942.0,943.5,914.15,923.0,921.7,2529831.0,23446.12
2018-08-21,924.65,927.95,905.8,915.7,916.3,2531200.0,23132.12
2018-08-23,925.0,926.4,907.1,912.5,911.9,1571386.0,14343.92
2018-08-24,912.4,915.9,882.5,885.4,885.35,3218302.0,28768.74
2018-08-27,894.0,900.0,887.1,892.0,890.9,1789147.0,15972.95
2018-08-28,895.0,897.75,871.55,889.05,888.3,3563757.0,31371.15
2018-08-29,888.0,895.6,876.5,882.85,882.8,1863018.0,16502.84
2018-08-30,884.45,891.0,876.0,881.0,878.35,1758855.0,15523.39
2018-08-31,881.0,894.8,877.1,893.0,891.9,1677232.0,14884.32
2018-09-03,896.85,921.35,891.15,911.5,912.75,4972521.0,45388.94
2018-09-04,917.0,928.4,877.1,880.4,880.9,3880086.0,34960.46
2018-09-05,875.1,882.4,851.65,865.35,863.9,2990706.0,25903.76
2018-09-06,871.0,883.5,858.1,867.0,867.15,2399973.0,20905.7
2018-09-07,871.0,876.0,861.05,868.8,867.45,1297983.0,11284.15
2018-09-10,864.0,868.0,850.0,856.05,857.55,1576682.0,13522.77
2018-09-11,860.0,860.9,815.8,818.95,820.75,4918816.0,40875.86
2018-09-12,817.0,838.35,790.15,824.9,826.45,6728840.0,54626.81
2018-09-14,838.0,852.0,829.25,842.7,842.6,3329172.0,28059.21
2018-09-17,834.8,838.0,816.7,819.0,823.45,2843632.0,23495.79
2018-09-18,819.0,843.95,818.65,824.5,824.9,3331397.0,27755.2
2018-09-19,812.5,829.8,786.1,827.95,823.6,5347338.0,43481.46
2018-09-21,834.2,836.65,779.2,800.55,800.6,4259892.0,34658.55
2018-09-24,801.8,805.0,773.35,791.0,791.1,3244812.0,25537.96
2018-09-25,791.0,814.3,778.15,794.95,796.85,3150095.0,25095.62
2018-09-26,812.0,820.0,802.15,817.0,814.7,4080359.0,33138.77
2018-09-27,833.6,843.65,815.5,821.15,821.45,7668506.0,63763.63
2018-09-28,823.1,831.15,794.35,804.1,805.6,3145969.0,25510.07
2018-10-01,800.0,814.4,782.0,812.25,809.75,2445752.0,19523.52
2018-10-03,811.5,813.0,791.2,796.0,794.5,3478716.0,27863.63
2018-10-04,785.0,797.5,760.3,775.75,776.7,4579535.0,35687.59
2018-10-05,788.25,815.7,784.0,785.5,792.1,7398167.0,59465.01
2018-10-08,792.0,819.0,774.7,813.45,813.55,3961739.0,31601.49
2018-10-09,818.95,820.95,732.3,749.0,749.5,8683946.0,67222.74
2018-10-10,746.0,796.35,740.0,790.0,788.55,7285084.0,56796.18
2018-10-11,764.0,798.0,754.55,780.0,778.9,3766505.0,29410.28
2018-10-12,784.0,809.75,777.1,804.7,805.15,4322158.0,34355.78
2018-10-15,805.2,812.0,788.75,808.15,807.2,2234430.0,17860.83
2018-10-16,811.0,819.65,808.0,809.4,810.6,2347048.0,19085.27
2018-10-17,817.1,823.3,792.55,804.0,800.1,2975579.0,23956.56
2018-10-19,810.0,810.0,782.5,787.6,788.7,2892515.0,22963.2
2018-10-22,793.4,795.9,773.2,776.35,774.8,2766247.0,21607.32
2018-10-23,771.9,787.0,766.15,780.0,778.2,2239883.0,17421.19
2018-10-24,785.35,794.8,772.25,789.0,791.6,2060580.0,16114.25
2018-10-25,785.0,796.0,777.8,793.9,791.25,1681346.0,13252.18
2018-10-26,790.0,820.0,786.65,807.5,806.9,3738778.0,30247.33
2018-10-29,813.0,834.45,807.65,829.0,829.75,2473393.0,20344.53
2018-10-30,829.0,841.4,819.4,831.5,830.5,1876874.0,15651.6
2018-10-31,837.5,847.9,818.5,841.7,844.6,2435865.0,20344.84
2018-11-01,844.6,862.9,834.4,856.25,854.45,2485725.0,21065.94
2018-11-02,860.0,884.0,857.9,869.0,871.0,3078543.0,26911.2
2018-11-05,870.0,872.4,856.55,862.2,863.7,1903690.0,16454.84
2018-11-06,869.0,877.6,840.2,848.95,846.25,2504504.0,21539.95
2018-11-07,855.0,855.95,847.6,849.0,850.15,331169.0,2817.2
2018-11-09,855.0,865.0,844.0,846.0,847.65,3528039.0,30147.68
2018-11-12,857.0,901.5,843.2,898.4,894.75,13985301.0,123159.87
2018-11-13,889.2,899.65,879.1,897.05,897.5,4432001.0,39454.01
2018-11-14,897.05,897.5,883.0,891.5,892.2,2606605.0,23207.92
2018-11-15,892.25,924.0,889.0,921.55,920.8,4711756.0,43118.98
2018-11-16,921.0,928.7,912.7,919.0,921.35,2769698.0,25499.43
2018-11-19,922.0,927.0,915.05,921.0,920.55,2104102.0,19385.17
2018-11-20,919.0,925.2,908.85,917.3,915.45,1540046.0,14098.82
2018-11-21,917.5,929.9,909.55,929.0,926.55,1855760.0,17092.65
2018-11-22,929.0,933.4,911.8,913.0,915.75,1617491.0,14934.26
2018-11-26,913.1,920.5,892.6,915.85,916.4,2116814.0,19209.9
2018-11-27,914.0,918.0,906.0,916.0,914.3,1126278.0,10282.23
2018-11-28,916.0,931.0,915.0,920.0,922.95,2434110.0,22545.76
2018-11-29,929.05,933.9,913.0,929.0,931.4,1991914.0,18463.88
2018-11-30,929.95,931.0,918.0,930.5,927.1,2738673.0,25330.75
2018-12-03,932.55,939.8,920.5,936.5,936.25,2044427.0,19016.53
2018-12-04,935.0,940.15,921.5,925.5,923.8,1424621.0,13226.34
2018-12-05,921.0,925.65,901.55,919.8,920.25,3020688.0,27557.51
2018-12-06,913.0,920.0,902.0,906.6,905.75,1425935.0,12977.25
2018-12-07,911.0,921.45,893.3,916.0,916.6,2750589.0,24917.49
2018-12-10,905.0,916.0,898.0,907.0,907.1,1508069.0,13685.33
2018-12-11,899.0,936.95,894.15,931.6,933.15,2792386.0,25619.61
2018-12-12,937.5,938.1,921.0,929.5,929.95,3256275.0,30242.87
2018-12-13,932.1,961.25,924.25,943.6,944.15,4821052.0,45391.16
2018-12-14,943.65,951.7,928.45,928.6,931.5,2558651.0,23953.04
2018-12-17,931.75,937.2,925.4,935.0,935.3,2284630.0,21301.61
2018-12-18,932.5,938.75,930.8,932.95,933.0,2222788.0,20776.58
2018-12-19,933.1,941.55,927.5,928.2,929.2,2237859.0,20893.77
2018-12-20,928.0,933.0,922.2,925.0,926.75,1630740.0,15133.66
2018-12-21,927.85,927.85,897.25,899.75,900.05,2972085.0,26979.59
2018-12-24,900.1,902.8,874.0,883.15,879.85,2554749.0,22632.64
2018-12-26,879.0,900.0,868.2,889.0,889.15,3840772.0,34087.61
2018-12-27,896.0,897.8,881.5,889.1,887.65,2160188.0,19187.4
2018-12-28,904.0,925.75,898.8,924.15,922.7,8067914.0,73704.92
2018-12-31,926.0,939.5,920.35,927.65,931.0,4917511.0,45881.92
2019-01-01,931.75,934.2,923.0,927.0,928.0,2064502.0,19169.43
2019-01-02,923.3,937.0,923.3,931.5,932.15,2672587.0,24923.41
2019-01-03,936.0,944.95,928.0,935.0,931.2,3292918.0,30786.57
2019-01-04,934.0,938.9,920.2,928.7,928.45,2340304.0,21741.71
